날짜,PM10,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 증기압(hPa),평균 현지기압(hPa),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도(°C)
2018-01-01,33.0,-1.3,0.0,1.4,290,2.1,1016.8,6.14,1.0,-1.7
2018-01-02,32.0,-1.8,0.0,1.8,290,2.2,1018.1,5.36,2.3,-2.3
2018-01-03,30.0,-4.7,0.0,2.2,290,1.8,1019.9,6.56,3.6,-3.4
2018-01-04,39.0,-4.7,0.0,1.4,290,1.8,1016.5,4.73,6.5,-3.3
2018-01-05,48.0,-3.0,0.0,1.7,290,2.4,1010.3,5.96,3.6,-2.6
2018-01-06,39.0,-2.8,0.0,1.5,290,2.2,1012.9,6.79,0.0,-3.1
2018-01-07,47.0,-0.8,0.0,0.8,90,2.4,1010.7,3.75,7.5,-2.2
2018-01-08,52.0,1.3,0.9,1.8,270,3.4,1000.6,2.39,9.0,0.4
2018-01-09,37.0,-4.2,0.5,2.9,290,2.7,1002.8,5.6,3.5,-1.2
2018-01-10,28.0,-7.5,0.3,3.0,290,1.8,1007.9,6.85,0.9,-2.9
2018-01-11,29.0,-11.1,0.0,2.8,290,1.3,1015.9,6.8,0.4,-5.6
2018-01-12,20.0,-10.2,0.0,1.7,290,1.0,1020.6,7.11,2.3,-6.1
2018-01-13,55.0,-4.4,0.4,0.8,50,3.0,1021.1,2.8,8.3,-2.8
2018-01-14,67.0,0.6,0.0,1.2,90,4.0,1017.9,4.55,7.0,-1.1
2018-01-15,64.0,4.7,0.2,1.4,290,5.4,1012.8,4.67,7.6,1.5
2018-01-16,99.0,3.5,0.0,0.7,20,4.6,1007.6,2.4,9.8,0.7
2018-01-17,96.0,4.5,0.0,1.2,290,5.4,1007.2,4.17,7.4,1.7
2018-01-18,77.0,2.1,0.0,1.9,290,4.3,1012.9,13.930274977085253,8.6,1.3
2018-01-19,49.0,1.0,0.0,1.6,290,2.8,1013.5,6.56,3.8,0.3
2018-01-20,86.0,2.2,0.0,1.6,270,4.2,1012.0,4.51,5.1,0.2
2018-01-21,53.0,0.4,0.0,1.0,290,2.2,1012.7,5.88,2.0,-0.5
2018-01-22,40.0,0.2,3.3,1.5,290,3.5,1005.2,1.91,9.4,-0.2
2018-01-23,20.0,-11.7,0.0,3.7,290,1.1,1013.4,7.62,0.3,-4.4
2018-01-24,25.0,-14.2,0.0,3.4,290,0.7,1018.3,7.73,0.0,-8.3
2018-01-25,21.0,-14.0,0.0,2.8,340,0.7,1019.1,7.28,3.6,-8.5
2018-01-26,29.0,-14.8,0.0,2.6,320,0.7,1018.9,13.930274977085253,0.0,-9.3
2018-01-27,39.0,-9.9,0.0,1.4,270,1.1,1017.8,7.5,1.8,-7.5
2018-01-28,26.0,-6.3,0.0,2.6,290,1.4,1011.6,6.38,3.3,-4.4
2018-01-29,37.0,-8.5,0.0,2.7,270,1.1,1013.0,7.68,0.1,-6.2
2018-01-30,35.0,-5.3,2.9,1.3,200,2.8,1014.7,5.41,5.8,-4.6
2018-01-31,35.0,-2.6,0.0,1.6,290,2.7,1016.6,3.9,7.4,-1.8
2018-10-01,15.0,15.4,0.0,2.9,270,9.5,997.9,15.1,4.5,19.0
2018-10-02,22.0,15.9,0.0,1.6,290,10.7,1007.1,18.84,0.5,19.4
2018-10-03,22.0,17.3,0.0,1.3,290,10.9,1011.7,18.49,0.0,19.8
2018-10-04,22.0,19.3,0.0,1.3,70,12.2,1013.5,15.88,6.5,20.7
2018-10-05,9.0,16.9,36.5,1.7,70,16.1,1008.1,2.74,9.8,17.0
2018-10-06,5.0,18.0,55.5,2.2,90,17.2,997.1,6.86,7.5,18.8
2018-10-07,23.0,16.4,0.0,1.7,290,9.8,1006.6,15.65,2.9,16.2
2018-10-08,20.0,14.8,0.0,1.1,20,7.5,1009.3,15.28,4.4,14.1
2018-10-09,23.0,15.3,0.0,1.1,70,8.9,1005.9,8.89,9.0,14.3
2018-10-10,16.0,12.0,7.0,2.5,290,8.7,1007.1,10.3,6.8,13.1
2018-10-11,17.0,9.7,0.0,2.1,320,5.9,1012.5,15.42,1.4,8.9
2018-10-12,22.0,10.9,0.0,1.3,290,6.8,1015.6,17.67,0.0,12.7
2018-10-13,30.0,12.5,0.0,1.0,50,7.4,1015.2,16.78,0.0,13.8
2018-10-14,31.0,13.2,0.0,1.5,290,8.7,1012.5,16.08,3.4,14.9
2018-10-15,53.0,15.2,0.0,1.4,320,11.8,1009.9,11.26,4.0,15.7
2018-10-16,41.0,14.5,0.0,1.3,290,8.8,1006.5,13.15,5.6,15.4
2018-10-17,32.0,12.4,0.0,1.3,290,7.2,1005.8,16.44,0.0,14.9
2018-10-18,12.0,12.7,0.0,1.1,50,8.4,1010.0,13.37,3.1,14.8
2018-10-19,18.0,13.1,0.0,1.4,270,7.7,1014.9,16.23,0.0,14.9
2018-10-20,35.0,13.4,0.0,1.2,270,7.7,1015.3,15.97,1.1,15.1
2018-10-21,34.0,13.4,0.0,1.1,270,7.1,1013.1,15.77,2.4,14.8
2018-10-22,47.0,14.0,0.0,1.0,20,7.7,1009.9,12.13,5.3,15.1
2018-10-23,48.0,12.2,5.0,1.1,50,10.7,1007.2,7.68,5.4,13.1
2018-10-24,38.0,12.5,0.0,1.3,290,9.2,1010.5,13.64,0.5,12.4
2018-10-25,36.0,13.8,0.0,0.9,50,8.2,1010.1,13.56,4.0,12.7
2018-10-26,33.0,12.2,11.0,1.6,270,10.5,1001.6,3.0,7.5,12.8
2018-10-27,25.0,8.7,0.0,3.2,270,5.5,1004.5,11.6,1.6,8.7
2018-10-28,14.0,8.3,5.5,1.5,70,8.5,999.8,6.66,7.3,8.8
2018-10-29,17.0,7.2,0.0,2.0,290,5.8,1004.3,9.84,5.9,7.5
2018-10-30,21.0,6.1,0.0,1.6,270,4.8,1011.2,14.55,3.3,6.9
2018-10-31,21.0,7.4,0.0,1.6,290,5.5,1013.1,14.51,0.8,8.0
2018-11-01,31.0,8.4,0.0,1.3,290,5.6,1015.8,13.95,0.0,8.1
2018-11-02,41.0,10.6,0.0,1.1,20,6.7,1017.3,13.52,0.0,9.8
2018-11-03,50.0,11.2,0.0,1.3,20,7.1,1015.0,13.59,0.0,10.3
2018-11-04,41.0,11.6,0.0,1.3,270,7.1,1012.2,13.41,2.1,11.0
2018-11-05,56.0,11.9,0.0,1.1,270,8.8,1012.9,11.09,5.3,11.4
2018-11-06,96.0,12.2,0.0,0.9,270,9.9,1014.7,7.85,6.9,12.0
2018-11-07,58.0,12.8,2.0,1.1,70,11.7,1014.0,4.05,9.9,13.2
2018-11-08,11.0,11.8,64.0,1.8,90,13.0,1002.5,1.31,10.0,13.1
2018-11-09,37.0,12.1,1.0,3.1,270,9.6,1006.9,9.75,7.9,12.5
2018-11-10,70.0,11.9,0.0,1.4,290,9.3,1013.4,11.14,3.1,11.5
2018-11-11,66.0,8.1,0.0,1.1,50,7.3,1011.9,3.72,6.4,8.1
2018-11-12,30.0,8.1,0.0,1.2,320,5.5,1009.6,12.12,0.0,7.1
2018-11-13,38.0,8.8,0.0,1.1,290,5.7,1009.6,11.7,0.4,7.8
2018-11-14,31.0,9.8,0.0,1.1,320,6.5,1012.9,11.61,0.1,8.4
2018-11-15,43.0,9.7,0.0,1.0,20,6.4,1014.2,9.55,4.8,8.6
2018-11-16,51.0,8.8,0.0,1.7,290,7.3,1011.6,8.28,6.5,8.9
2018-11-17,31.0,4.9,0.0,1.4,290,4.2,1013.1,9.17,4.6,3.9
2018-11-18,33.0,6.1,0.0,1.1,270,4.6,1011.2,7.49,6.9,5.6
2018-11-19,54.0,6.5,0.0,1.4,20,4.8,1012.2,7.83,1.9,5.6
2018-11-20,45.0,6.5,0.2,1.8,200,3.7,1014.4,11.03,2.0,5.3
2018-11-21,32.0,5.8,1.0,1.2,340,5.3,1013.9,2.95,8.4,6.3
2018-11-22,22.0,2.3,0.0,2.4,270,2.5,1015.5,10.82,0.8,2.2
2018-11-23,24.0,1.9,0.0,1.4,290,2.0,1017.9,10.76,3.1,1.5
2018-11-24,23.0,2.6,10.9,1.8,70,5.2,1013.2,3.38,9.0,0.6
2018-11-25,46.0,4.8,0.0,1.0,20,6.6,1014.0,7.9,3.8,3.3
2018-11-26,62.0,6.3,0.0,1.0,20,6.5,1014.3,10.05,0.6,4.7
2018-11-27,117.0,7.1,0.0,1.5,70,6.6,1012.3,4.62,6.1,5.2
2018-11-28,109.0,5.0,0.0,1.6,290,2.3,1014.3,9.68,3.8,3.2
2018-11-29,70.0,3.5,0.0,1.3,290,3.3,1016.1,2.81,5.8,1.3
2018-11-30,57.0,2.7,0.0,1.4,270,3.3,1016.5,10.22,1.0,2.1
2018-12-01,45.0,5.5,0.0,1.0,20,3.8,1016.6,9.88,3.6,3.2
2018-12-02,45.0,8.2,0.0,1.3,90,5.5,1013.1,5.59,6.5,5.1
2018-12-03,43.0,11.5,9.5,1.4,90,11.9,1005.9,0.65,9.9,9.4
2018-12-04,33.0,6.7,5.0,2.7,290,7.9,1009.1,3.33,7.8,7.5
2018-12-05,27.0,0.0,0.0,1.5,290,2.4,1016.5,6.33,6.4,0.8
2018-12-06,37.0,2.4,0.0,2.3,270,3.7,1012.9,7.77,8.1,2.6
2018-12-07,22.0,-7.3,0.0,3.8,290,1.3,1021.6,10.91,1.1,-3.3
2018-12-08,23.0,-8.3,0.0,2.6,340,1.2,1022.9,10.75,1.4,-5.2
2018-12-09,21.0,-7.2,0.0,1.5,290,1.0,1025.7,10.57,2.0,-4.9
2018-12-10,34.0,-2.5,0.0,0.9,50,1.7,1023.5,9.46,3.0,-2.3
2018-12-11,42.0,0.2,0.0,1.2,20,2.8,1017.8,3.59,7.9,-0.6
2018-12-12,46.0,-1.9,0.0,2.2,290,2.0,1018.8,10.42,0.0,-1.0
2018-12-13,39.0,-2.2,1.3,2.0,320,3.0,1018.6,5.83,5.0,-0.6
2018-12-14,31.0,-4.4,0.0,1.7,290,1.9,1024.2,10.4,0.0,-2.3
2018-12-15,59.0,-2.4,0.0,1.0,20,2.3,1021.4,8.83,3.6,-1.9
2018-12-16,58.0,0.0,0.3,0.9,50,3.9,1010.0,3.19,9.3,-0.3
2018-12-17,74.0,1.6,0.3,1.8,290,4.0,1007.8,8.92,1.3,0.7
2018-12-18,46.0,2.6,0.0,1.4,230,4.1,1009.4,7.67,3.0,-0.4
2018-12-19,50.0,4.0,0.0,1.4,290,4.2,1010.4,9.29,2.9,2.6
2018-12-20,54.0,3.4,0.0,0.9,20,3.4,1012.8,8.78,3.1,2.1
2018-12-21,70.0,5.6,0.0,1.1,70,3.6,1012.5,5.82,8.5,2.1
2018-12-22,79.0,6.9,0.0,1.5,290,4.7,1012.5,8.93,4.3,5.0
2018-12-23,50.0,2.4,0.0,2.9,290,3.2,1014.1,9.58,2.6,3.3
2018-12-24,22.0,-2.3,0.0,1.6,290,1.8,1017.0,10.5,0.3,-0.2
2018-12-25,32.0,0.6,0.0,1.2,50,3.6,1013.3,5.67,7.4,-0.3
2018-12-26,47.0,-1.5,0.0,2.8,290,2.4,1014.9,9.97,4.4,1.4
2018-12-27,25.0,-10.1,0.0,3.5,290,0.8,1019.5,10.44,0.5,-4.0
2018-12-28,34.0,-10.5,0.0,2.5,290,0.9,1021.6,10.36,0.6,-5.4
2018-12-29,36.0,-7.6,0.0,2.9,290,1.0,1024.3,10.57,0.0,-4.3
2018-12-30,32.0,-6.8,0.0,1.2,290,1.3,1026.8,10.48,0.8,-4.3
2018-12-31,46.0,-5.4,0.0,1.2,290,1.6,1026.2,9.16,1.6,-4.5
2018-02-01,34.0,-4.0,0.0,1.6,290,1.9,1018.3,8.09,0.0,-3.1
2018-02-02,46.0,-2.4,0.0,1.6,290,2.5,1017.5,7.29,1.9,-2.8
2018-02-03,32.0,-7.3,0.5,3.8,290,1.7,1017.2,13.65,1.3,-3.7
2018-02-04,28.0,-9.5,0.0,3.1,290,1.2,1017.3,13.65,0.0,-6.6
2018-02-05,23.0,-9.4,0.0,3.0,290,1.1,1015.1,14.31,0.1,-6.8
2018-02-06,26.0,-10.1,0.0,3.1,290,1.0,1014.4,14.13,1.1,-6.9
2018-02-07,34.0,-8.0,0.0,1.5,290,1.2,1015.4,13.39,1.0,-6.1
2018-02-08,45.0,-4.4,0.0,1.2,20,1.8,1014.0,13.05,0.3,-3.9
2018-02-09,63.0,0.4,0.0,1.1,230,2.8,1011.8,6.56,9.1,-1.3
2018-02-10,63.0,-0.5,0.0,3.0,290,3.1,1010.9,9.41,6.5,0.2
2018-02-11,43.0,-6.1,0.0,2.7,270,1.7,1011.3,12.26,3.5,-3.4
2018-02-12,39.0,-5.8,0.0,2.7,270,1.7,1011.0,13.74,4.1,-3.2
2018-02-13,41.0,-0.8,0.0,2.7,200,3.2,1011.0,13.72,3.1,-1.5
2018-02-14,58.0,3.5,0.0,2.6,250,4.1,1006.3,6.92,7.4,1.7
2018-02-15,31.0,-0.7,0.0,2.5,290,1.6,1011.5,13.930274977085253,3.8,0.9
2018-02-16,37.0,-1.1,0.0,2.1,270,2.3,1008.1,14.1,3.3,-0.1
2018-02-17,39.0,-3.0,0.0,2.9,290,1.2,1014.1,15.8,1.9,-0.8
2018-02-18,30.0,-0.4,0.0,1.3,270,1.6,1015.5,11.22,7.4,-0.1
2018-02-19,51.0,1.8,0.0,1.5,290,3.4,1013.3,10.08,6.1,1.1
2018-02-20,55.0,0.9,0.0,2.5,290,2.5,1012.8,13.56,5.0,1.2
2018-02-21,31.0,-0.9,0.0,2.3,290,1.7,1013.4,15.28,1.6,0.2
2018-02-22,38.0,1.3,0.4,2.2,230,4.0,1010.6,9.45,5.8,0.2
2018-02-23,79.0,4.2,3.7,1.9,230,6.6,1010.1,9.43,7.0,2.4
2018-02-24,67.0,2.4,0.0,2.1,290,3.6,1016.8,13.09,6.1,2.8
2018-02-25,36.0,1.9,0.0,1.7,290,2.7,1014.6,16.17,2.4,2.7
2018-02-26,56.0,3.1,0.0,1.4,290,3.0,1013.9,16.36,1.3,2.5
2018-02-27,82.0,4.2,0.0,0.9,90,4.1,1012.5,2.86,8.5,0.4
2018-02-28,63.0,4.6,25.0,2.0,90,6.1,1000.1,1.71,10.0,2.0
2018-03-01,35.0,-0.2,0.5,3.8,290,3.9,1001.1,17.94,4.4,2.5
2018-03-02,57.0,-0.7,0.0,1.5,290,1.9,1007.5,19.03,2.4,1.1
2018-03-03,49.0,7.9,0.0,1.5,270,4.0,1003.7,18.04,4.1,5.3
2018-03-04,25.0,9.8,11.5,1.2,90,10.7,1003.0,3.92,10.0,7.6
2018-03-05,8.0,5.5,3.5,2.0,50,6.0,1007.9,13.8,5.4,6.7
2018-03-06,25.0,4.5,0.0,1.6,20,3.7,1018.8,17.85,2.1,4.1
2018-03-07,25.0,6.4,0.5,1.8,90,5.1,1016.7,10.76,8.6,4.4
2018-03-08,27.0,4.6,4.0,1.9,320,6.4,1009.3,10.3,8.1,6.5
2018-03-09,41.0,4.5,0.0,1.5,290,5.3,1012.6,10.22,5.9,4.3
2018-03-10,40.0,4.6,0.0,2.0,290,5.5,1013.4,16.45,4.6,5.0
2018-03-11,50.0,6.4,0.0,2.0,290,4.6,1014.7,18.11,2.8,7.2
2018-03-12,76.0,8.0,0.0,1.4,290,4.9,1011.8,13.92,3.3,6.6
2018-03-13,55.0,12.4,0.0,1.8,230,9.0,1008.3,14.17,5.9,10.6
2018-03-14,20.0,17.0,0.0,2.3,230,11.1,1008.5,15.46,6.0,14.8
2018-03-15,20.0,12.4,27.0,2.1,270,13.3,1003.3,1.47,9.8,12.2
2018-03-16,13.0,7.1,0.0,1.9,90,4.6,1014.1,21.16,1.4,9.6
2018-03-17,28.0,6.6,0.0,1.5,270,4.6,1016.6,17.87,4.4,7.9
2018-03-18,54.0,8.2,0.5,1.2,290,6.0,1010.7,7.19,9.8,8.8
2018-03-19,30.0,8.0,1.0,2.5,90,6.9,1006.2,3.33,9.5,7.5
2018-03-20,17.0,4.7,0.0,3.4,90,3.4,1013.0,14.36,6.9,5.2
2018-03-21,13.0,2.1,1.0,1.7,20,4.5,1007.5,6.13,9.9,3.2
2018-03-22,36.0,4.9,0.0,2.2,270,5.0,1004.4,20.45,1.5,7.3
2018-03-23,60.0,6.1,0.0,2.0,270,4.9,1009.1,19.08,4.6,7.6
2018-03-24,101.0,7.6,0.0,2.1,270,6.5,1011.8,15.35,6.3,9.5
2018-03-25,115.0,9.6,0.0,1.7,290,7.5,1014.0,19.12,3.4,11.2
2018-03-26,102.0,11.0,0.0,1.9,290,7.8,1011.3,19.06,3.6,12.2
2018-03-27,81.0,13.3,0.0,1.6,250,9.3,1007.3,15.98,2.6,12.6
2018-03-28,48.0,14.0,0.0,2.2,250,10.4,1006.6,13.94,4.3,13.1
2018-03-29,51.0,15.4,0.0,1.6,270,11.2,1009.6,14.86,4.9,15.1
2018-03-30,55.0,14.8,0.0,1.7,90,8.8,1012.7,20.01,0.5,14.9
2018-03-31,46.0,14.0,0.0,1.9,270,8.0,1009.9,17.08,4.4,14.5
2018-04-01,59.0,15.6,0.0,1.5,200,12.3,1006.3,7.25,9.1,14.3
2018-04-02,57.0,18.4,0.0,1.9,230,13.1,1005.4,14.14,6.1,17.8
2018-04-03,55.0,17.8,0.1,2.1,230,14.7,1006.4,6.88,9.1,17.2
2018-04-04,12.0,13.4,18.5,1.9,90,10.1,1007.4,19.56,6.1,15.9
2018-04-05,8.0,7.6,10.5,2.0,90,9.4,1005.7,2.15,9.9,8.9
2018-04-06,89.0,5.8,6.5,3.1,270,6.7,1001.0,11.19,8.9,8.7
2018-04-07,39.0,4.2,0.2,4.1,270,3.7,1003.4,18.24,5.1,6.2
2018-04-08,26.0,3.9,3.0,1.8,90,4.7,1004.7,7.93,6.1,5.2
2018-04-09,36.0,7.9,0.0,1.1,20,5.4,1007.5,21.52,2.6,10.0
2018-04-10,37.0,15.1,5.0,3.5,200,9.0,1000.0,17.52,6.3,13.0
2018-04-11,48.0,12.6,0.0,3.0,270,6.9,1000.8,24.86,2.6,15.1
2018-04-12,37.0,13.3,0.0,2.6,320,4.3,1007.7,24.56,1.3,13.6
2018-04-13,29.0,14.6,0.0,1.3,110,3.7,1011.8,12.68,8.9,12.1
2018-04-14,18.0,9.0,9.0,1.8,290,8.9,999.5,3.49,8.9,9.4
2018-04-15,56.0,9.5,0.0,2.4,270,7.6,1002.3,17.29,3.1,11.4
2018-04-16,30.0,11.6,0.0,1.6,270,5.4,1009.3,24.79,1.0,13.3
2018-04-17,47.0,12.9,0.0,1.9,290,5.4,1009.5,24.03,0.9,14.2
2018-04-18,55.0,12.4,0.0,1.9,290,4.9,1007.4,25.09,0.4,16.2
2018-04-19,66.0,14.0,0.0,1.9,290,5.9,1007.8,22.36,0.0,17.5
2018-04-20,86.0,18.4,0.0,1.3,20,9.3,1009.3,22.68,0.5,20.6
2018-04-21,62.0,18.7,0.0,1.9,270,6.0,1008.1,26.14,3.4,21.4
2018-04-22,33.0,15.5,15.5,1.1,110,9.7,1007.9,5.09,9.5,14.4
2018-04-23,9.0,9.3,59.0,2.2,110,10.9,1005.0,2.59,10.0,9.9
2018-04-24,8.0,12.1,3.0,1.4,110,8.8,1001.6,10.14,8.0,12.6
2018-04-25,29.0,14.6,0.0,1.5,290,5.9,1003.2,24.97,0.8,16.1
2018-04-26,37.0,14.9,0.0,2.1,290,8.3,1003.7,21.87,3.9,17.9
2018-04-27,51.0,15.7,0.0,1.7,290,9.1,1004.2,22.9,0.1,19.3
2018-04-28,56.0,15.4,0.0,2.0,290,8.0,1006.2,26.04,0.0,20.0
2018-04-29,48.0,16.2,0.0,1.9,290,7.4,1003.4,24.5,2.4,20.5
2018-04-30,74.0,19.2,0.0,1.6,290,13.6,1004.4,20.74,5.5,23.0
2018-05-01,56.0,20.4,0.0,1.5,320,17.3,1003.5,12.42,8.5,23.5
2018-05-02,42.0,15.1,12.0,1.9,70,15.8,994.9,2.47,9.9,16.0
2018-05-03,24.0,11.2,1.0,2.7,290,8.1,997.4,12.18,3.6,11.4
2018-05-04,35.0,14.1,0.0,2.7,270,7.0,1001.5,27.26,1.4,17.9
2018-05-05,36.0,18.3,0.0,2.6,230,9.6,1004.7,22.26,6.0,20.4
2018-05-06,14.0,16.6,22.0,1.1,90,16.1,997.7,9.31,9.3,17.2
2018-05-07,30.0,19.2,0.0,1.2,290,12.5,996.5,17.7,6.0,18.4
2018-05-08,15.0,17.5,0.0,1.7,110,10.0,1003.9,23.25,3.0,21.3
2018-05-09,18.0,15.7,0.0,1.7,90,8.8,1010.6,26.77,0.1,21.7
2018-05-10,36.0,15.4,0.0,2.3,270,11.5,1012.1,26.53,3.1,22.5
2018-05-11,52.0,16.1,0.0,1.8,290,10.5,1008.2,18.7,9.5,21.0
2018-05-12,29.0,14.2,32.0,0.9,50,14.4,999.8,1.32,10.0,14.6
2018-05-13,21.0,15.8,0.5,1.9,270,14.5,998.3,16.37,5.3,18.4
2018-05-14,68.0,18.2,0.0,1.4,270,14.5,1001.3,19.19,6.6,21.2
2018-05-15,66.0,23.2,0.0,1.1,230,15.5,1000.0,21.18,8.5,25.3
2018-05-16,38.0,22.3,45.0,1.9,200,25.1,995.1,1.6,10.0,21.6
2018-05-17,14.0,20.9,83.0,1.4,270,24.0,994.0,3.96,10.0,21.2
2018-05-18,16.0,16.3,6.5,1.3,70,16.3,996.2,5.64,8.3,18.2
2018-05-19,11.0,17.6,0.0,1.5,90,9.1,1005.9,29.13,0.0,21.2
2018-05-20,11.0,17.0,0.0,1.4,90,6.1,1009.2,14.42,4.6,16.9
2018-05-21,18.0,17.8,0.0,1.4,110,9.1,1007.9,24.59,3.9,21.8
2018-05-22,38.0,18.1,12.5,1.1,290,15.5,1002.0,10.87,9.0,19.0
2018-05-23,40.0,17.3,6.5,2.5,320,10.7,998.4,29.2,1.4,21.9
2018-05-24,81.0,18.3,0.0,2.2,230,9.6,999.5,27.02,0.5,22.1
2018-05-25,79.0,19.7,0.0,1.8,290,10.1,998.5,25.48,3.4,23.1
2018-05-26,74.0,21.8,0.0,1.4,290,12.3,998.8,26.86,1.0,26.3
2018-05-27,56.0,20.3,0.0,1.7,320,11.0,1000.4,17.12,7.3,23.6
2018-05-28,44.0,22.3,0.0,1.6,270,13.2,999.9,26.49,3.8,27.9
2018-05-29,38.0,21.4,1.0,1.8,290,17.5,1001.2,13.34,9.4,25.2
2018-05-30,43.0,20.2,0.0,1.9,270,16.2,1000.0,21.67,4.6,24.8
2018-05-31,36.0,20.9,0.0,1.9,290,13.9,1001.4,26.94,0.9,28.3
2018-06-01,34.0,23.8,0.0,1.9,290,14.1,1004.7,27.94,0.0,30.6
2018-06-02,39.0,23.4,0.0,2.0,270,12.0,1005.1,28.49,1.4,30.8
2018-06-03,29.0,24.0,0.0,1.6,270,10.8,1003.0,27.18,4.0,31.0
2018-06-04,38.0,22.6,0.0,1.9,290,13.6,1002.6,21.13,7.9,27.4
2018-06-05,38.0,23.7,0.0,1.7,290,14.7,1001.6,24.35,1.4,30.7
2018-06-06,42.0,23.0,0.0,2.0,270,17.4,1002.1,26.6,1.0,30.9
2018-06-07,42.0,22.2,0.0,2.0,270,17.9,1001.7,24.04,4.5,30.0
2018-06-08,29.0,21.9,0.0,2.1,290,17.5,998.8,18.52,5.5,31.1
2018-06-09,35.0,23.7,0.5,1.4,90,17.0,997.1,20.24,6.6,29.7
2018-06-10,9.0,21.3,0.5,1.4,90,14.9,994.7,12.82,9.5,23.7
2018-06-11,11.0,20.2,5.0,1.4,70,15.7,990.9,11.27,8.5,24.5
2018-06-12,13.0,21.3,0.0,1.7,290,16.0,993.0,23.45,4.5,26.2
2018-06-13,24.0,22.0,0.0,1.5,50,16.7,996.2,15.75,7.4,25.3
2018-06-14,30.0,21.6,29.0,1.1,90,19.0,997.7,10.34,9.5,22.7
2018-06-15,15.0,21.7,16.5,1.4,90,15.2,1001.0,23.64,6.1,24.0
2018-06-16,22.0,22.5,0.0,1.4,290,15.1,1002.1,28.06,0.8,26.8
2018-06-17,46.0,22.8,0.0,1.3,270,18.2,1000.3,14.78,7.8,25.3
2018-06-18,40.0,24.8,0.0,1.5,290,16.4,996.9,26.17,3.6,30.4
2018-06-19,34.0,22.4,0.0,1.8,250,16.2,994.8,17.65,8.1,26.4
2018-06-20,38.0,22.7,0.0,2.3,290,18.3,994.0,24.52,5.4,28.9
2018-06-21,34.0,23.7,0.0,2.2,290,17.0,997.1,28.21,3.0,32.2
2018-06-22,37.0,25.0,0.0,1.8,290,12.9,998.3,27.4,5.1,30.6
2018-06-23,35.0,24.5,0.0,2.0,270,15.3,994.8,22.19,8.0,30.7
2018-06-24,62.0,25.2,0.0,1.9,270,18.8,998.1,25.7,4.0,32.8
2018-06-25,57.0,27.1,0.0,1.2,290,19.5,1000.2,20.44,7.9,31.7
2018-06-26,56.0,22.3,71.5,2.4,230,23.5,993.7,1.29,10.0,22.5
2018-06-27,26.0,22.3,1.0,2.0,250,21.8,992.3,13.56,8.8,23.7
2018-06-28,24.0,23.3,26.5,1.1,180,24.1,989.6,9.31,9.5,24.5
2018-06-29,36.0,24.7,6.5,1.5,270,24.0,993.1,18.79,7.3,26.6
